"UT","DT","TC","PY","Department"
"ISI000299123800005","ARTICLE ",4,2012,"Mechanical Engineering"
"ISI000299123800019","ARTICLE ",8,2012,"Mechanical Engineering"
"ISI000298602300006","ARTICLE ",139,2012,"Mechanical Engineering"
"ISI000298299000015","ARTICLE ",9,2012,"Mechanical Engineering"
"ISI000297949800012","ARTICLE ",3,2012,"Mechanical Engineering"
"ISI000298346700024","ARTICLE ",31,2012,"Mechanical Engineering"
"ISI000297932000008","ARTICLE ",4,2012,"Mechanical Engineering"
"ISI000298240200012","ARTICLE ",9,2012,"Mechanical Engineering"
"ISI000298329900011","ARTICLE ",4,2012,"Mechanical Engineering"
"ISI000297391500038","ARTICLE ",29,2012,"Mechanical Engineering"
"ISI000346513400132","INPROCEEDINGS ",0,2012,"Mechanical Engineering"
"ISI000346513400133","INPROCEEDINGS ",4,2012,"Mechanical Engineering"
"ISI000346513400137","INPROCEEDINGS ",0,2012,"Mechanical Engineering"
"ISI000380250103057","INPROCEEDINGS ",0,2012,"Mechanical Engineering"
"ISI000380250100001","INPROCEEDINGS ",0,2012,"Mechanical Engineering"
"ISI000365270100226","INPROCEEDINGS ",0,2012,"Mechanical Engineering"
"ISI000338266800060","INPROCEEDINGS ",2,2012,"Mechanical Engineering"
"ISI000393905901036","INPROCEEDINGS ",0,2012,"Mechanical Engineering"
"ISI000393905903102","INPROCEEDINGS ",0,2012,"Mechanical Engineering"
"ISI000335090900101","INPROCEEDINGS ",0,2012,"Mechanical Engineering"
"ISI000335091200028","INPROCEEDINGS ",0,2012,"Mechanical Engineering"
"ISI000335091200093","INPROCEEDINGS ",0,2012,"Mechanical Engineering"
"ISI000335091200146","INPROCEEDINGS ",0,2012,"Mechanical Engineering"
"ISI000335932700036","INPROCEEDINGS ",21,2012,"Mechanical Engineering"
"ISI000335932700140","INPROCEEDINGS ",0,2012,"Mechanical Engineering"
"ISI000320140400052","INPROCEEDINGS ",4,2012,"Mechanical Engineering"
"ISI000335720800023","INPROCEEDINGS ",0,2012,"Mechanical Engineering"
"ISI000297822300029","ARTICLE ",19,2012,"Mechanical Engineering"
"ISI000374964700015","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000375045900014","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000374834600011","ARTICLE ",41,2016,"Mechanical Engineering"
"ISI000374194900029","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000373684600007","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000373526200001","ARTICLE ",6,2016,"Mechanical Engineering"
"ISI000376178000013","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000374640900001","ARTICLE ",15,2016,"Mechanical Engineering"
"ISI000374336700006","ARTICLE ",21,2016,"Mechanical Engineering"
"ISI000374227600001","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000374229100001","ARTICLE ",9,2016,"Mechanical Engineering"
"ISI000374072700017","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000373489700012","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000372722000021","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000373964000001","ARTICLE ",20,2016,"Mechanical Engineering"
"ISI000374314000045","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000374153000002","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000379793000009","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000378145200002","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000377633500001","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000376694300019","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000374664900003","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000374442300011","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000374718100101","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000375225600002","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000374803100011","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000375091100007","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000374332000010","ARTICLE ",7,2016,"Mechanical Engineering"
"ISI000374177500013","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000374243800009","ARTICLE ",11,2016,"Mechanical Engineering"
"ISI000374243800014","ARTICLE ",9,2016,"Mechanical Engineering"
"ISI000374083200015","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000373419600035","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000373419600041","ARTICLE ",18,2016,"Mechanical Engineering"
"ISI000373657900003","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000373618000006","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000373060200002","ARTICLE ",9,2016,"Mechanical Engineering"
"ISI000373060200007","ARTICLE ",39,2016,"Mechanical Engineering"
"ISI000372368700036","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000406444703466","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000371425000008","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000371389700008","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000371389700015","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000370046000011","ARTICLE ",7,2016,"Mechanical Engineering"
"ISI000373602000034","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000372428600003","ARTICLE ",6,2016,"Mechanical Engineering"
"ISI000372061100001","ARTICLE ",13,2016,"Mechanical Engineering"
"ISI000373058400046","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000371965900001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000362121400002","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000385464400006","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000381873300001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000377398200009","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000377720500002","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000373713300036","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000372457601081","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000372457601335","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000373158100006","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000372904700007","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000372544700007","ARTICLE ",6,2016,"Mechanical Engineering"
"ISI000372735400009","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000372735400011","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000372525100023","ARTICLE ",8,2016,"Mechanical Engineering"
"ISI000371975100006","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000371650300040","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000371505200024","ARTICLE ",6,2016,"Mechanical Engineering"
"ISI000371324500005","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000371324500040","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000371163400076","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000370750200001","ARTICLE ",8,2016,"Mechanical Engineering"
"ISI000371144300001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000371125300011","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000371125300007","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000371085600002","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000370886600013","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000371103400034","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000369602300002","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000370427300005","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000370103900009","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000370061500017","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000369864300002","ARTICLE ",9,2016,"Mechanical Engineering"
"ISI000369610500006","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000369666000013","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000368957300002","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000369160800003","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000367681300020","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000367412400057","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000371601800021","ARTICLE ",15,2016,"Mechanical Engineering"
"ISI000369957800026","ARTICLE ",12,2016,"Mechanical Engineering"
"ISI000371104300028","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000371103900050","ARTICLE ",20,2016,"Mechanical Engineering"
"ISI000370987300025","ARTICLE ",15,2016,"Mechanical Engineering"
"ISI000370620300033","ARTICLE ",9,2016,"Mechanical Engineering"
"ISI000373057000064","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000370622000005","ARTICLE ",6,2016,"Mechanical Engineering"
"ISI000373285300019","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000375093800234","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000375093800235","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000370248300017","ARTICLE ",7,2016,"Mechanical Engineering"
"ISI000373056400055","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000370086500004","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000369908900058","ARTICLE ",14,2016,"Mechanical Engineering"
"ISI000368788900010","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000369900600032","ARTICLE ",8,2016,"Mechanical Engineering"
"ISI000369345200001","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000393637800001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000375856300015","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000374357900006","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000372540600005","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000371735000005","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000371484400008","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000371559100002","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000369677800016","ARTICLE ",6,2016,"Mechanical Engineering"
"ISI000369987900001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000369213000001","ARTICLE ",8,2016,"Mechanical Engineering"
"ISI000369437300009","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000369051900001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000368726300017","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000368950300026","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000369098800018","ARTICLE ",18,2016,"Mechanical Engineering"
"ISI000368179500007","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000367521800012","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000367107700008","ARTICLE ",7,2016,"Mechanical Engineering"
"ISI000367107700114","ARTICLE ",10,2016,"Mechanical Engineering"
"ISI000367115600054","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000369724100004","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000368886000001","ARTICLE ",11,2016,"Mechanical Engineering"
"ISI000365972000066","ARTICLE ",10,2016,"Mechanical Engineering"
"ISI000368528400071","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000368335400001","ARTICLE ",23,2016,"Mechanical Engineering"
"ISI000373055500017","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000377983900001","ARTICLE ",7,2016,"Mechanical Engineering"
"ISI000368628300052","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000367630500019","ARTICLE ",21,2016,"Mechanical Engineering"
"ISI000367630500061","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000366961200007","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000367235000002","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000372363900005","ARTICLE ",20,2016,"Mechanical Engineering"
"ISI000368617300019","ARTICLE ",10,2016,"Mechanical Engineering"
"ISI000367902600039","ARTICLE ",9,2016,"Mechanical Engineering"
"ISI000363270500022","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000374313000028","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000370486100011","ARTICLE ",13,2016,"Mechanical Engineering"
"ISI000367282700020","ARTICLE ",6,2016,"Mechanical Engineering"
"ISI000412645000004","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000412645000007","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000412645000011","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000412645000012","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000402607300014","INCOLLECTION ",1,2016,"Mechanical Engineering"
"ISI000408930200033","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000408081400004","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000406220800052","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000403009300146","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000403009300158","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000400778401122","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000400048101001","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000400048102135","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000400048103134","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000400048106062","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000400048106123","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000399050100017","INCOLLECTION ",0,2016,"Mechanical Engineering"
"ISI000400505700025","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000399031205144","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000399395700408","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000398616500011","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000388376102038","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000388376103158","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000388376103159","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000388376103160","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000388376105046","INPROCEEDINGS ",2,2016,"Mechanical Engineering"
"ISI000388376107060","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000394749400003","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000391921700082","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000391921703135","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000391921705127","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000393000300022","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000393000300025","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000393000300036","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000393001300032","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000393001300011","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000393363400055","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000393364300045","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000393365100059","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000393365100053","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000393004000055","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000393004000016","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000393004000063","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000393004000050","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000393004000065","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000393004000008","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000392730000004","INPROCEEDINGS ",1,2016,"Mechanical Engineering"
"ISI000392696200034","INPROCEEDINGS ",2,2016,"Mechanical Engineering"
"ISI000392696200052","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000392838600004","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000392208100385","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000392361000068","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000392361800062","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000392361800068","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000392361800063","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000392361800029","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000392361800064","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000391854000049","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000391854000074","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000391251800015","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000391432400025","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000391238500062","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000390436000013","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000390436000014","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000390436000023","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000390436000044","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000390436000105","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000390436000109","INPROCEEDINGS ",1,2016,"Mechanical Engineering"
"ISI000390436000137","INPROCEEDINGS ",1,2016,"Mechanical Engineering"
"ISI000390436000162","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000390436000171","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000390436000191","INPROCEEDINGS ",1,2016,"Mechanical Engineering"
"ISI000390436000201","INPROCEEDINGS ",1,2016,"Mechanical Engineering"
"ISI000390436000207","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000389516201008","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000389516201042","INPROCEEDINGS ",7,2016,"Mechanical Engineering"
"ISI000389516201056","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000389516201088","INPROCEEDINGS ",3,2016,"Mechanical Engineering"
"ISI000389516204059","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000388442000041","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000388442000016","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000388837200018","INCOLLECTION ",0,2016,"Mechanical Engineering"
"ISI000389090000079","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000387497400133","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000387100300012","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000387100300206","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000387100300207","INPROCEEDINGS ",1,2016,"Mechanical Engineering"
"ISI000387592400001","INPROCEEDINGS ",1,2016,"Mechanical Engineering"
"ISI000387592400029","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000387592400104","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000387945700013","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000387949300003","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000387949300037","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000387949300092","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000388159400077","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000388159400011","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000388159400066","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000388159400067","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000388159900015","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000388159900013","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000387593000007","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000386103500122","INPROCEEDINGS ",1,2016,"Mechanical Engineering"
"ISI000386103500148","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000386103500231","INPROCEEDINGS ",1,2016,"Mechanical Engineering"
"ISI000386325700018","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000386325700020","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000377639200046","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000385239300015","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000385239300085","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000385360400003","INCOLLECTION ",0,2016,"Mechanical Engineering"
"ISI000385451800081","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000384921700020","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000385084500001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000382157700040","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000384637700003","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000382173800013","INPROCEEDINGS ",1,2016,"Mechanical Engineering"
"ISI000383099000004","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000382110900004","ARTICLE ",9,2016,"Mechanical Engineering"
"ISI000381389100008","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000381389100015","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000382768300002","INCOLLECTION ",0,2016,"Mechanical Engineering"
"ISI000381977000011","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000381693200001","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000380515300002","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000380515300018","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000381634700009","INCOLLECTION ",4,2016,"Mechanical Engineering"
"ISI000381078800009","INPROCEEDINGS ",2,2016,"Mechanical Engineering"
"ISI000380592200073","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000380592200062","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000380592200020","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000380592200033","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000380592200002","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000380414000050","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000380414000059","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000380414000030","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000380414000049","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000380414000047","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000380590300039","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000380413400080","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000379883900058","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000380412700027","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000380412700050","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000380374600087","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000380374600086","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000379884200066","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000379884200071","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000379884200046","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000379883000017","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000379883000068","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000379883000043","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000379884000046","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000379703200007","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000379703700016","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000379703500030","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000379792400001","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000379883800052","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000379688900027","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000379688000102","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000379421200002","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000379322600020","INCOLLECTION ",8,2016,"Mechanical Engineering"
"ISI000379330400006","INCOLLECTION ",12,2016,"Mechanical Engineering"
"ISI000378539900040","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000378352900138","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000378352900102","INPROCEEDINGS ",2,2016,"Mechanical Engineering"
"ISI000378244900028","ARTICLE ",6,2016,"Mechanical Engineering"
"ISI000378135900002","ARTICLE ",6,2016,"Mechanical Engineering"
"ISI000377816800007","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000377639100039","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000377639100057","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000377639100060","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000377639100050","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000377639200089","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000377639200044","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000377638400019","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000377468800010","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000377516900021","ARTICLE ",6,2016,"Mechanical Engineering"
"ISI000377124100006","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000377124100007","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000377124100019","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000374438000059","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000374438100053","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000374438100047","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000375800500016","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000375285800021","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000374349600043","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000375270600123","ARTICLE ",10,2016,"Mechanical Engineering"
"ISI000371081500016","INCOLLECTION ",0,2016,"Mechanical Engineering"
"ISI000372795100013","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000371907800155","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000371907800154","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000371907800069","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000371907800072","INPROCEEDINGS ",0,2016,"Mechanical Engineering"
"ISI000371716300031","ARTICLE ",7,2016,"Mechanical Engineering"
"ISI000371437900014","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000370000900044","INPROCEEDINGS ",4,2016,"Mechanical Engineering"
"ISI000370000900115","INPROCEEDINGS ",8,2016,"Mechanical Engineering"
"ISI000370547300007","INPROCEEDINGS ",2,2016,"Mechanical Engineering"
"ISI000370861500050","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000370761700022","ARTICLE ",6,2016,"Mechanical Engineering"
"ISI000370487700023","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000369606700020","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000369487900006","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000369515700001","ARTICLE ",7,2016,"Mechanical Engineering"
"ISI000369115800113","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000368860900060","ARTICLE ",12,2016,"Mechanical Engineering"
"ISI000368895700010","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000368455100045","ARTICLE ",3,2016,"Mechanical Engineering"
