"UT","DT","TC","PY","Department"
"ISI000322833200004","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000321219100041","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000321201200030","ARTICLE ",29,2013,"Electrical and Computer Engineering"
"ISI000322341100063","ARTICLE ",3,2013,"Electrical and Computer Engineering"
"ISI000321241600031","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000321093800004","ARTICLE ",62,2013,"Electrical and Computer Engineering"
"ISI000321093800099","ARTICLE ",16,2013,"Electrical and Computer Engineering"
"ISI000321194500001","ARTICLE ",12,2013,"Electrical and Computer Engineering"
"ISI000320495600014","ARTICLE ",23,2013,"Electrical and Computer Engineering"
"ISI000321278800005","ARTICLE ",62,2013,"Electrical and Computer Engineering"
"ISI000320167300039","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000320562100027","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000319871400035","ARTICLE ",7,2013,"Electrical and Computer Engineering"
"ISI000319260000016","ARTICLE ",3,2013,"Electrical and Computer Engineering"
"ISI000319260000018","ARTICLE ",7,2013,"Electrical and Computer Engineering"
"ISI000319065500014","ARTICLE ",8,2013,"Electrical and Computer Engineering"
"ISI000318330100016","ARTICLE ",1,2013,"Electrical and Computer Engineering"
"ISI000315369900010","ARTICLE ",1,2013,"Electrical and Computer Engineering"
"ISI000314975400036","ARTICLE ",79,2013,"Electrical and Computer Engineering"
"ISI000319339600027","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000319294100001","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000318906500093","ARTICLE ",17,2013,"Electrical and Computer Engineering"
"ISI000326678200010","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000322702400005","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000321744600003","ARTICLE ",29,2013,"Electrical and Computer Engineering"
"ISI000321199800005","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000320245900031","ARTICLE ",13,2013,"Electrical and Computer Engineering"
"ISI000319349900028","ARTICLE ",11,2013,"Electrical and Computer Engineering"
"ISI000319349900023","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000319076200024","ARTICLE ",11,2013,"Electrical and Computer Engineering"
"ISI000319076200103","ARTICLE ",7,2013,"Electrical and Computer Engineering"
"ISI000319076200104","ARTICLE ",7,2013,"Electrical and Computer Engineering"
"ISI000318701100010","ARTICLE ",7,2013,"Electrical and Computer Engineering"
"ISI000319009300010","ARTICLE ",7,2013,"Electrical and Computer Engineering"
"ISI000319009400016","ARTICLE ",9,2013,"Electrical and Computer Engineering"
"ISI000318591000019","ARTICLE ",16,2013,"Electrical and Computer Engineering"
"ISI000388630900007","ARTICLE ",1,2016,"Chemical and Materials Engineering"
"ISI000385696900010","ARTICLE ",0,2016,"Chemical and Materials Engineering"
"ISI000316513300031","ARTICLE ",9,2013,"Chemical and Materials Engineering"
"ISI000315470200018","ARTICLE ",1,2013,"Chemical and Materials Engineering"
"ISI000333960300032","INPROCEEDINGS ",0,2013,"Chemical and Materials Engineering"
"ISI000333960300033","INPROCEEDINGS ",1,2013,"Chemical and Materials Engineering"
"ISI000333960300043","INPROCEEDINGS ",0,2013,"Chemical and Materials Engineering"
"ISI000333960300069","INPROCEEDINGS ",1,2013,"Chemical and Materials Engineering"
"ISI000332480800115","INPROCEEDINGS ",0,2013,"Chemical and Materials Engineering"
"ISI000331078300051","INPROCEEDINGS ",1,2013,"Chemical and Materials Engineering"
"ISI000325187400117","INPROCEEDINGS ",7,2013,"Chemical and Materials Engineering"
"ISI000325187400119","INPROCEEDINGS ",6,2013,"Chemical and Materials Engineering"
"ISI000317631300010","INCOLLECTION ",0,2013,"Chemical and Materials Engineering"
"ISI000391821200005","INPROCEEDINGS ",0,2013,"Chemical and Materials Engineering"
"ISI000349992200044","INPROCEEDINGS ",0,2013,"Chemical and Materials Engineering"
"ISI000309308600013","ARTICLE ",14,2012,"Chemical and Materials Engineering"
"ISI000310597500117","ARTICLE ",4,2012,"Chemical and Materials Engineering"
"ISI000306723500002","ARTICLE ",7,2012,"Chemical and Materials Engineering"
"ISI000311814100007","ARTICLE ",2,2012,"Chemical and Materials Engineering"
"ISI000305802000020","ARTICLE ",5,2012,"Chemical and Materials Engineering"
"ISI000300076800005","ARTICLE ",3,2012,"Chemical and Materials Engineering"
"ISI000325037500044","INPROCEEDINGS ",0,2012,"Chemical and Materials Engineering"
"ISI000320768400241","INPROCEEDINGS ",0,2012,"Chemical and Materials Engineering"
"ISI000309188200203","INPROCEEDINGS ",0,2012,"Chemical and Materials Engineering"
"ISI000377372900011","ARTICLE ",0,2016,"Chemical and Materials Engineering"
"ISI000372803100003","ARTICLE ",1,2016,"Chemical and Materials Engineering"
"ISI000404432100057","INPROCEEDINGS ",0,2016,"Chemical and Materials Engineering"
"ISI000402634701096","INPROCEEDINGS ",0,2016,"Chemical and Materials Engineering"
"ISI000400375500027","INPROCEEDINGS ",0,2016,"Chemical and Materials Engineering"
"ISI000392150700146","INPROCEEDINGS ",0,2016,"Chemical and Materials Engineering"
"ISI000392150700150","INPROCEEDINGS ",0,2016,"Chemical and Materials Engineering"
"ISI000392150700216","INPROCEEDINGS ",0,2016,"Chemical and Materials Engineering"
"ISI000379625400001","ARTICLE ",3,2016,"Chemical and Materials Engineering"
"ISI000369164600026","INPROCEEDINGS ",0,2016,"Chemical and Materials Engineering"
"ISI000367737300015","ARTICLE ",3,2015,"Chemical and Materials Engineering"
"ISI000356896100016","ARTICLE ",3,2015,"Chemical and Materials Engineering"
"ISI000380529500031","INPROCEEDINGS ",0,2015,"Chemical and Materials Engineering"
"ISI000374483600024","INCOLLECTION ",0,2015,"Chemical and Materials Engineering"
"ISI000374483600027","INCOLLECTION ",0,2015,"Chemical and Materials Engineering"
"ISI000351837200004","ARTICLE ",0,2015,"Chemical and Materials Engineering"
"ISI000393162800076","INPROCEEDINGS ",0,2015,"Chemical and Materials Engineering"
"ISI000334396600008","ARTICLE ",12,2014,"Chemical and Materials Engineering"
"ISI000336091400007","ARTICLE ",15,2014,"Chemical and Materials Engineering"
"ISI000333025000013","ARTICLE ",34,2014,"Chemical and Materials Engineering"
"ISI000330733200016","ARTICLE ",11,2014,"Chemical and Materials Engineering"
"ISI000329975000013","ARTICLE ",10,2014,"Chemical and Materials Engineering"
"ISI000365534500031","INPROCEEDINGS ",0,2014,"Chemical and Materials Engineering"
"ISI000360143500011","INPROCEEDINGS ",2,2014,"Chemical and Materials Engineering"
"ISI000350793500122","INPROCEEDINGS ",1,2014,"Chemical and Materials Engineering"
"ISI000380454200116","INPROCEEDINGS ",1,2014,"Chemical and Materials Engineering"
"ISI000328073800003","ARTICLE ",4,2014,"Chemical and Materials Engineering"
"ISI000330531000001","ARTICLE ",11,2013,"Chemical and Materials Engineering"
"ISI000325041400002","ARTICLE ",11,2013,"Chemical and Materials Engineering"
"ISI000328590700001","ARTICLE ",17,2013,"Chemical and Materials Engineering"
"ISI000320477400003","ARTICLE ",22,2013,"Chemical and Materials Engineering"
"ISI000209332200008","ARTICLE ",3,2013,"Chemical and Materials Engineering"
"ISI000316522900044","ARTICLE ",0,2013,"Chemical and Materials Engineering"
"ISI000390735800012","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000390733400004","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000389785200035","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000383642700010","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000393749600017","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000385680900002","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000390677700056","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000398312200010","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000392531900009","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000390072900022","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000390072900076","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000390433000010","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000389659300001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000388988300063","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000389111600019","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000388048800007","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000388048500004","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000388029300014","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000387353300004","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000387350400009","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000386665500001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000386418500001","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000379556200026","ARTICLE ",6,2016,"Mechanical Engineering"
"ISI000389160500025","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000386779700031","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000383356200001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000388173900001","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000388542300052","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000387472200001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000382805000024","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000389097400006","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000386715500040","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000391459000016","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000387869900003","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000387197800003","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000387359600009","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000386122600010","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000384782400002","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000383943600005","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000383813100013","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000382591100021","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000408706100004","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000394118900003","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000389171300008","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000386224000002","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000385647600013","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000385404800024","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000385358500001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000385866200002","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000385136800006","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000384859400020","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000385149200002","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000384564600021","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000384715400001","ARTICLE ",30,2016,"Mechanical Engineering"
"ISI000384131400009","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000383298800012","ARTICLE ",9,2016,"Mechanical Engineering"
"ISI000383888600001","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000383804500006","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000382541000019","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000381647700056","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000381647700078","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000381647700085","ARTICLE ",11,2016,"Mechanical Engineering"
"ISI000380384700011","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000384626800025","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000384626800089","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000384776900053","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000385997400001","ARTICLE ",10,2016,"Mechanical Engineering"
"ISI000383813400051","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000383032700001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000383309500004","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000383999800001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000383301300011","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000379555600003","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000377311000024","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000382196600001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000381866300001","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000380417600043","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000378192100024","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000384390300087","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000383517400001","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000381410100004","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000381231600009","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000382650400005","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000381481500011","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000380365900015","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000379977100010","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000375420600004","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000374341800002","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000378660500053","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000376331600006","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000381151200009","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000373516300008","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000379457000034","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000400996400003","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000390067400005","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000389654400005","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000387100400102","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000380994800001","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000380972600005","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000317465000010","ARTICLE ",10,2013,"Mechanical Engineering"
"ISI000317621600004","ARTICLE ",2,2013,"Mechanical Engineering"
"ISI000336530200158","ARTICLE ",0,2013,"Mechanical Engineering"
"ISI000315251400005","ARTICLE ",31,2013,"Mechanical Engineering"
"ISI000323851304515","ARTICLE ",0,2013,"Mechanical Engineering"
"ISI000321170400005","ARTICLE ",27,2013,"Mechanical Engineering"
"ISI000319302100011","ARTICLE ",32,2013,"Mechanical Engineering"
"ISI000318242800013","ARTICLE ",1,2013,"Mechanical Engineering"
"ISI000317941000008","ARTICLE ",13,2013,"Mechanical Engineering"
"ISI000317950900035","ARTICLE ",31,2013,"Mechanical Engineering"
"ISI000316364000028","ARTICLE ",2,2013,"Mechanical Engineering"
"ISI000316299900029","ARTICLE ",8,2013,"Mechanical Engineering"
"ISI000315748200025","ARTICLE ",20,2013,"Mechanical Engineering"
"ISI000315975600005","ARTICLE ",10,2013,"Mechanical Engineering"
"ISI000314735700012","ARTICLE ",2,2013,"Mechanical Engineering"
"ISI000315251300010","ARTICLE ",16,2013,"Mechanical Engineering"
"ISI000313412800002","ARTICLE ",0,2013,"Mechanical Engineering"
"ISI000316544500031","ARTICLE ",16,2013,"Mechanical Engineering"
"ISI000316593900018","ARTICLE ",21,2013,"Mechanical Engineering"
"ISI000326088700016","ARTICLE ",2,2013,"Mechanical Engineering"
"ISI000320220300012","ARTICLE ",8,2013,"Mechanical Engineering"
"ISI000317621100007","ARTICLE ",0,2013,"Mechanical Engineering"
"ISI000317621100010","ARTICLE ",1,2013,"Mechanical Engineering"
"ISI000316035500002","ARTICLE ",9,2013,"Mechanical Engineering"
"ISI000315449200037","ARTICLE ",6,2013,"Mechanical Engineering"
"ISI000315290000006","ARTICLE ",3,2013,"Mechanical Engineering"
"ISI000315306600006","ARTICLE ",14,2013,"Mechanical Engineering"
"ISI000315001800009","ARTICLE ",10,2013,"Mechanical Engineering"
"ISI000315299100029","ARTICLE ",13,2013,"Mechanical Engineering"
"ISI000314898600005","ARTICLE ",14,2013,"Mechanical Engineering"
"ISI000314816800020","ARTICLE ",4,2013,"Mechanical Engineering"
"ISI000325914200010","ARTICLE ",24,2013,"Mechanical Engineering"
"ISI000319092600008","ARTICLE ",282,2013,"Mechanical Engineering"
"ISI000317325100017","ARTICLE ",10,2013,"Mechanical Engineering"
"ISI000316516300021","ARTICLE ",15,2013,"Mechanical Engineering"
"ISI000315749000006","ARTICLE ",6,2013,"Mechanical Engineering"
"ISI000316021900004","ARTICLE ",5,2013,"Mechanical Engineering"
"ISI000315363000004","ARTICLE ",0,2013,"Mechanical Engineering"
"ISI000315004300004","ARTICLE ",16,2013,"Mechanical Engineering"
"ISI000314278900001","ARTICLE ",5,2013,"Mechanical Engineering"
"ISI000314348900004","ARTICLE ",2,2013,"Mechanical Engineering"
"ISI000313737700017","ARTICLE ",3,2013,"Mechanical Engineering"
"ISI000313960700020","ARTICLE ",14,2013,"Mechanical Engineering"
"ISI000315004000015","ARTICLE ",23,2013,"Mechanical Engineering"
"ISI000314191100069","ARTICLE ",7,2013,"Mechanical Engineering"
"ISI000313220600006","ARTICLE ",13,2013,"Mechanical Engineering"
"ISI000342205100036","INPROCEEDINGS ",1,2013,"Mechanical Engineering"
"ISI000336665300439","INPROCEEDINGS ",1,2013,"Mechanical Engineering"
"ISI000336665300507","INPROCEEDINGS ",6,2013,"Mechanical Engineering"
"ISI000334556700016","INPROCEEDINGS ",0,2013,"Mechanical Engineering"
